Timestamp (ms),Initialization Time (ms),X,Y,Z
1714064729256,358.363,0.5291186,0.31124622,9.526528
1714064729296,358.403,0.5363012,0.30166942,9.543288
1714064729336,358.443,0.5291186,0.30166942,9.540894
1714064729376,358.483,0.51235914,0.30645782,9.531317
1714064729416,358.523,0.51714754,0.31124622,9.545682
1714064729456,358.563,0.5243302,0.31364042,9.536105
1714064729496,358.603,0.533907,0.31124622,9.5385
1714064729536,358.643,0.5386954,0.29927522,9.533711
1714064729576,358.683,0.5267244,0.31603462,9.528923
1714064729616,358.723,0.5291186,0.29927522,9.533711
1714064729656,358.763,0.5291186,0.30885202,9.512163
1714064729696,358.803,0.5267244,0.29688102,9.536105
1714064729736,358.843,0.5267244,0.30406362,9.536105
1714064729776,358.883,0.5434838,0.32321724,9.524135
1714064729816,358.923,0.5410896,0.3184288,9.5385
1714064729856,358.963,0.521936,0.29448682,9.516952
1714064729896,359.003,0.5267244,0.30166942,9.528923
1714064729936,359.043,0.51714754,0.31603462,9.52174
1714064729977,359.084,0.5267244,0.32321724,9.526528
1714064730016,359.123,0.5315128,0.31364042,9.533711
1714064730056,359.163,0.5243302,0.29688102,9.528923
1714064730096,359.203,0.5243302,0.31364042,9.548077
1714064730136,359.243,0.5410896,0.3184288,9.516952
1714064730176,359.283,0.5243302,0.31603462,9.533711
1714064730216,359.323,0.5434838,0.30885202,9.516952
1714064730256,359.363,0.545878,0.30166942,9.516952
1714064730296,359.403,0.533907,0.31364042,9.536105
1714064730336,359.443,0.5267244,0.31603462,9.533711
1714064730376,359.483,0.5267244,0.30406362,9.526528
1714064730416,359.523,0.51954174,0.31124622,9.524135
1714064730456,359.563,0.5482722,0.31124622,9.52174
1714064730496,359.603,0.5410896,0.30406362,9.524135
1714064730536,359.643,0.5243302,0.30885202,9.548077
1714064730576,359.683,0.5291186,0.30166942,9.540894
1714064730616,359.723,0.5315128,0.30406362,9.528923
1714064730656,359.763,0.51954174,0.30885202,9.531317
1714064730696,359.803,0.5386954,0.29927522,9.536105
1714064730736,359.843,0.5267244,0.30406362,9.536105
1714064730776,359.883,0.5410896,0.31603462,9.524135
1714064730816,359.923,0.51235914,0.30406362,9.526528
1714064730856,359.963,0.5243302,0.31364042,9.528923
1714064730896,360.003,0.5291186,0.3184288,9.5385
1714064730936,360.043,0.5243302,0.31364042,9.52174
1714064730976,360.083,0.5410896,0.30406362,9.524135
1714064731016,360.123,0.5315128,0.31124622,9.52174
1714064731056,360.163,0.521936,0.30645782,9.540894
1714064731096,360.203,0.5315128,0.29688102,9.519346
1714064731136,360.243,0.5363012,0.29688102,9.5385
1714064731176,360.283,0.5434838,0.30406362,9.533711
1714064731216,360.323,0.5363012,0.29209262,9.519346
1714064731256,360.363,0.5386954,0.30885202,9.533711
1714064731296,360.403,0.5291186,0.31124622,9.526528
1714064731336,360.443,0.5291186,0.31364042,9.545682
1714064731376,360.483,0.5315128,0.31603462,9.528923
1714064731416,360.523,0.5243302,0.31364042,9.519346
1714064731456,360.563,0.5363012,0.32561144,9.526528
1714064731496,360.603,0.5315128,0.29927522,9.52174
1714064731536,360.643,0.5243302,0.29927522,9.526528
1714064731576,360.683,0.5291186,0.29209262,9.536105
1714064731616,360.723,0.51714754,0.29688102,9.533711
1714064731656,360.763,0.545878,0.29927522,9.519346
1714064731696,360.803,0.5291186,0.29209262,9.526528
1714064731736,360.843,0.5267244,0.30645782,9.528923
1714064731776,360.883,0.51714754,0.30645782,9.524135
1714064731816,360.923,0.51954174,0.30166942,9.524135
1714064731856,360.963,0.5267244,0.28491,9.514558
1714064731896,361.003,0.5363012,0.30406362,9.514558
1714064731936,361.043,0.5315128,0.29927522,9.548077
1714064731976,361.083,0.5291186,0.30885202,9.512163
1714064732016,361.123,0.533907,0.31124622,9.526528
1714064732056,361.163,0.5291186,0.30885202,9.528923
1714064732096,361.203,0.5291186,0.30645782,9.516952
1714064732136,361.243,0.533907,0.31364042,9.516952
1714064732176,361.283,0.533907,0.30406362,9.528923
1714064732216,361.323,0.533907,0.32561144,9.524135
1714064732256,361.363,0.5267244,0.31603462,9.545682
1714064732296,361.403,0.5243302,0.30885202,9.5385
1714064732336,361.443,0.51714754,0.30406362,9.55047
1714064732376,361.483,0.5267244,0.30166942,9.531317
1714064732416,361.523,0.5267244,0.2896984,9.519346
1714064732456,361.563,0.5291186,0.3184288,9.512163
1714064732496,361.603,0.533907,0.30885202,9.528923
1714064732536,361.643,0.51954174,0.3184288,9.514558
1714064732576,361.683,0.5267244,0.30645782,9.533711
1714064732616,361.723,0.5243302,0.29448682,9.528923
1714064732656,361.763,0.5386954,0.32321724,9.52174
1714064732696,361.803,0.5315128,0.30166942,9.536105
1714064732736,361.843,0.521936,0.30885202,9.533711
1714064732776,361.883,0.5267244,0.29448682,9.526528
1714064732816,361.923,0.5410896,0.30885202,9.526528
1714064732856,361.963,0.5291186,0.29448682,9.524135
1714064732896,362.003,0.521936,0.320823,9.531317
1714064732936,362.043,0.5243302,0.31124622,9.531317
1714064732976,362.083,0.5434838,0.31124622,9.519346
1714064733016,362.123,0.5243302,0.3184288,9.516952
1714064733056,362.163,0.521936,0.30645782,9.536105
1714064733096,362.203,0.5410896,0.30885202,9.533711
1714064733136,362.243,0.5243302,0.30885202,9.52174
1714064733176,362.283,0.5315128,0.30645782,9.519346
1714064733216,362.323,0.5291186,0.30406362,9.526528
1714064733256,362.363,0.5267244,0.30406362,9.531317
1714064733296,362.403,0.5410896,0.31124622,9.531317
1714064733336,362.443,0.5363012,0.31124622,9.533711
1714064733376,362.483,0.5410896,0.31364042,9.514558
1714064733416,362.523,0.5410896,0.31124622,9.526528
1714064733456,362.563,0.533907,0.2896984,9.524135
1714064733496,362.603,0.5291186,0.30885202,9.531317
1714064733536,362.643,0.51714754,0.29927522,9.528923
1714064733576,362.683,0.521936,0.30645782,9.519346
1714064733616,362.723,0.5363012,0.30166942,9.524135
1714064733656,362.763,0.51714754,0.31364042,9.528923
1714064733696,362.803,0.533907,0.30406362,9.519346
1714064733736,362.843,0.5267244,0.30166942,9.514558
1714064733776,362.883,0.5291186,0.29688102,9.52174
1714064733816,362.923,0.5410896,0.30645782,9.536105
1714064733856,362.963,0.5267244,0.30645782,9.514558
1714064733896,363.003,0.521936,0.29209262,9.524135
1714064733936,363.043,0.51954174,0.30645782,9.519346
1714064733976,363.083,0.521936,0.31364042,9.531317
1714064734016,363.123,0.5363012,0.30645782,9.528923
1714064734056,363.163,0.5315128,0.30885202,9.536105
1714064734096,363.203,0.5315128,0.30166942,9.52174
1714064734136,363.243,0.5434838,0.30645782,9.531317
1714064734176,363.283,0.5386954,0.32561144,9.536105
1714064734216,363.323,0.5363012,0.30166942,9.540894
1714064734256,363.363,0.5267244,0.30406362,9.543288
1714064734296,363.403,0.533907,0.30166942,9.545682
1714064734336,363.443,0.5386954,0.31603462,9.514558
1714064734376,363.483,0.5363012,0.31124622,9.528923
1714064734416,363.523,0.5410896,0.3184288,9.528923
1714064734456,363.563,0.5243302,0.29209262,9.533711
1714064734496,363.603,0.5291186,0.30885202,9.5385
1714064734536,363.643,0.51714754,0.31124622,9.512163
1714064734576,363.683,0.5243302,0.30645782,9.507375
1714064734616,363.723,0.5363012,0.31364042,9.52174
1714064734656,363.763,0.533907,0.31364042,9.531317
1714064734696,363.803,0.5243302,0.30406362,9.516952
1714064734736,363.843,0.5410896,0.30645782,9.545682
1714064734776,363.883,0.5291186,0.30645782,9.531317
1714064734816,363.923,0.533907,0.30406362,9.540894
1714064734856,363.963,0.5243302,0.31364042,9.528923
1714064734896,364.003,0.545878,0.30406362,9.524135
1714064734936,364.043,0.5434838,0.31124622,9.514558
1714064734976,364.083,0.5243302,0.30885202,9.548077
1714064735016,364.123,0.5363012,0.31124622,9.514558
1714064735056,364.163,0.533907,0.30166942,9.5385
1714064735096,364.203,0.5434838,0.29209262,9.533711
1714064735136,364.243,0.5291186,0.31124622,9.524135
1714064735176,364.283,0.5291186,0.30406362,9.543288
1714064735216,364.323,0.5291186,0.30406362,9.531317
1714064735256,364.363,0.533907,0.31124622,9.52174
1714064735296,364.403,0.521936,0.30645782,9.52174
1714064735336,364.443,0.51954174,0.31364042,9.519346
1714064735376,364.483,0.533907,0.30645782,9.512163
1714064735416,364.523,0.533907,0.30406362,9.531317
1714064735456,364.563,0.5386954,0.30166942,9.52174
1714064735496,364.603,0.5291186,0.2873042,9.531317
1714064735536,364.643,0.533907,0.29688102,9.528923
1714064735576,364.683,0.5243302,0.29448682,9.533711
1714064735616,364.723,0.51954174,0.30885202,9.533711
1714064735656,364.763,0.51235914,0.30645782,9.533711
1714064735696,364.803,0.5315128,0.30406362,9.540894
1714064735736,364.843,0.5267244,0.31603462,9.536105
1714064735776,364.883,0.5363012,0.30885202,9.564836
1714064735816,364.923,0.51714754,0.30645782,9.533711
1714064735856,364.963,0.5506664,0.29927522,9.531317
1714064735896,365.003,0.5243302,0.30406362,9.524135
1714064735936,365.043,0.5291186,0.31124622,9.519346
1714064735976,365.083,0.5363012,0.30885202,9.516952
1714064736016,365.123,0.51954174,0.31364042,9.543288
1714064736056,365.163,0.5315128,0.2873042,9.536105
1714064736096,365.203,0.545878,0.33279404,9.540894
1714064736136,365.243,0.51954174,0.320823,9.548077
1714064736176,365.283,0.533907,0.31124622,9.52174
1714064736216,365.323,0.5363012,0.31603462,9.543288
1714064736256,365.363,0.533907,0.31364042,9.536105
1714064736296,365.403,0.51714754,0.31364042,9.519346
1714064736336,365.443,0.5363012,0.31364042,9.531317
1714064736376,365.483,0.5315128,0.30166942,9.509769
1714064736416,365.523,0.5363012,0.30645782,9.543288
1714064736456,365.563,0.5410896,0.31364042,9.533711
1714064736496,365.603,0.533907,0.30406362,9.524135
1714064736536,365.643,0.5243302,0.31603462,9.533711
1714064736576,365.683,0.5291186,0.3184288,9.528923
1714064736616,365.723,0.5315128,0.30166942,9.526528
1714064736656,365.763,0.5434838,0.30645782,9.516952
1714064736696,365.803,0.5291186,0.30645782,9.524135
1714064736736,365.843,0.5363012,0.3184288,9.531317
1714064736776,365.883,0.5315128,0.29927522,9.533711
1714064736816,365.923,0.51954174,0.32561144,9.524135
1714064736856,365.963,0.51954174,0.29209262,9.526528
1714064736896,366.003,0.5386954,0.29448682,9.531317
1714064736936,366.043,0.5243302,0.320823,9.519346
1714064736976,366.083,0.5315128,0.29209262,9.526528
1714064737016,366.123,0.5315128,0.29448682,9.536105
1714064737056,366.163,0.5267244,0.30406362,9.526528
1714064737096,366.203,0.51475334,0.30406362,9.533711
1714064737136,366.243,0.5410896,0.2896984,9.540894
1714064737176,366.283,0.51714754,0.31124622,9.531317
1714064737216,366.323,0.521936,0.30645782,9.533711
1714064737256,366.363,0.5315128,0.29209262,9.540894
1714064737296,366.403,0.5554548,0.29927522,9.514558
1714064737336,366.443,0.5434838,0.32321724,9.516952
1714064737376,366.483,0.533907,0.31603462,9.514558
1714064737416,366.523,0.5434838,0.29688102,9.55047
1714064737456,366.563,0.533907,0.30166942,9.533711
1714064737496,366.603,0.533907,0.31124622,9.524135
1714064737536,366.643,0.5243302,0.29448682,9.524135
1714064737576,366.683,0.51714754,0.31124622,9.531317
1714064737616,366.723,0.51954174,0.30885202,9.509769
1714064737656,366.763,0.5315128,0.320823,9.509769
1714064737696,366.803,0.5386954,0.30166942,9.531317
1714064737736,366.843,0.5243302,0.31364042,9.528923
1714064737776,366.883,0.5315128,0.31124622,9.52174
1714064737816,366.923,0.5410896,0.30645782,9.545682
1714064737856,366.963,0.533907,0.29209262,9.536105
1714064737896,367.003,0.5386954,0.2896984,9.526528
1714064737936,367.043,0.5315128,0.30645782,9.533711
1714064737976,367.083,0.5530606,0.30406362,9.512163
1714064738016,367.123,0.5267244,0.29927522,9.540894
1714064738056,367.163,0.5243302,0.30166942,9.533711
1714064738096,367.203,0.5315128,0.29688102,9.524135
1714064738136,367.243,0.51475334,0.33039984,9.552865
1714064738176,367.283,0.5291186,0.31124622,9.531317
1714064738216,367.323,0.521936,0.30166942,9.519346
1714064738256,367.363,0.5410896,0.3184288,9.531317
1714064738296,367.403,0.5386954,0.32321724,9.531317
1714064738336,367.443,0.5243302,0.30406362,9.533711
1714064738376,367.483,0.5434838,0.31124622,9.540894
1714064738416,367.523,0.51954174,0.31603462,9.5385
1714064738456,367.563,0.5267244,0.29688102,9.548077
1714064738496,367.603,0.5363012,0.30885202,9.533711
1714064738536,367.643,0.5315128,0.31364042,9.528923
1714064738576,367.683,0.533907,0.29927522,9.531317
1714064738616,367.723,0.533907,0.30166942,9.519346
1714064738656,367.763,0.51475334,0.29448682,9.531317
1714064738696,367.803,0.5291186,0.31124622,9.519346
1714064738736,367.843,0.5291186,0.31124622,9.514558
1714064738776,367.883,0.51954174,0.31364042,9.543288
1714064738816,367.923,0.5291186,0.30645782,9.519346
1714064738856,367.963,0.5410896,0.31124622,9.514558
1714064738896,368.003,0.5267244,0.30885202,9.519346
1714064738936,368.043,0.5291186,0.30166942,9.524135
1714064738976,368.083,0.545878,0.30885202,9.528923
1714064739016,368.123,0.51714754,0.30645782,9.514558
1714064739056,368.163,0.5530606,0.30645782,9.528923
1714064739096,368.203,0.545878,0.30645782,9.528923
1714064739136,368.243,0.5363012,0.30645782,9.526528
1714064739176,368.283,0.5363012,0.30645782,9.533711
1714064739216,368.323,0.5410896,0.30406362,9.526528
1714064739256,368.363,0.5410896,0.31603462,9.545682
1714064739296,368.403,0.51475334,0.31603462,9.531317
1714064739336,368.443,0.5363012,0.31124622,9.533711
1714064739376,368.483,0.51714754,0.29209262,9.543288
1714064739416,368.523,0.5363012,0.320823,9.531317
1714064739456,368.563,0.5386954,0.32321724,9.52174
1714064739496,368.603,0.5315128,0.32561144,9.52174
1714064739536,368.643,0.533907,0.31364042,9.5385
1714064739576,368.683,0.533907,0.30406362,9.524135
1714064739616,368.723,0.5434838,0.30645782,9.531317
1714064739656,368.763,0.5243302,0.30166942,9.531317
1714064739696,368.803,0.5434838,0.31124622,9.545682
1714064739737,368.844,0.5315128,0.29927522,9.533711
1714064739776,368.883,0.545878,0.31364042,9.519346
1714064739816,368.923,0.5530606,0.30406362,9.55047
1714064739856,368.963,0.533907,0.30645782,9.531317
1714064739896,369.003,0.5363012,0.30166942,9.531317
1714064739936,369.043,0.5267244,0.320823,9.536105
1714064739976,369.083,0.5291186,0.29688102,9.536105
1714064740016,369.123,0.5291186,0.30885202,9.528923
1714064740056,369.163,0.5434838,0.30885202,9.52174
1714064740096,369.203,0.545878,0.30406362,9.536105
1714064740136,369.243,0.533907,0.2896984,9.533711
1714064740176,369.283,0.5434838,0.31124622,9.526528
1714064740216,369.323,0.521936,0.30166942,9.526528
1714064740256,369.363,0.5267244,0.2896984,9.5385
1714064740296,369.403,0.5291186,0.31603462,9.531317
1714064740336,369.443,0.5315128,0.31603462,9.536105
1714064740376,369.483,0.5410896,0.30406362,9.514558
1714064740416,369.523,0.5386954,0.30166942,9.548077
1714064740456,369.563,0.5315128,0.31603462,9.526528
1714064740496,369.603,0.533907,0.31124622,9.528923
1714064740536,369.643,0.51954174,0.30885202,9.533711
1714064740576,369.683,0.51954174,0.29927522,9.545682
1714064740616,369.723,0.5267244,0.29688102,9.540894
1714064740656,369.763,0.5386954,0.31124622,9.548077
1714064740696,369.803,0.51954174,0.31364042,9.5385
1714064740736,369.843,0.533907,0.32321724,9.524135
1714064740776,369.883,0.5267244,0.32561144,9.536105
1714064740816,369.923,0.5315128,0.32800564,9.52174
1714064740856,369.963,0.5243302,0.31124622,9.543288
1714064740896,370.003,0.5315128,0.31124622,9.514558
1714064740936,370.043,0.5386954,0.31603462,9.526528
1714064740976,370.083,0.5267244,0.31364042,9.531317
1714064741016,370.123,0.5315128,0.320823,9.526528
1714064741056,370.163,0.5386954,0.31603462,9.52174
1714064741096,370.203,0.5363012,0.2896984,9.540894
1714064741136,370.243,0.5291186,0.30645782,9.526528
1714064741176,370.283,0.5315128,0.31124622,9.552865
1714064741216,370.323,0.5386954,0.30166942,9.531317
1714064741256,370.363,0.5315128,0.29688102,9.52174
1714064741296,370.403,0.5243302,0.29927522,9.548077
1714064741336,370.443,0.521936,0.31603462,9.5385
1714064741376,370.483,0.5363012,0.3184288,9.543288
1714064741416,370.523,0.5291186,0.31364042,9.533711
1714064741456,370.563,0.5267244,0.29927522,9.548077
1714064741496,370.603,0.51475334,0.30406362,9.512163
1714064741536,370.643,0.545878,0.30166942,9.533711
1714064741576,370.683,0.533907,0.31364042,9.531317
1714064741616,370.723,0.533907,0.29927522,9.5385
1714064741656,370.763,0.545878,0.320823,9.545682
1714064741696,370.803,0.5315128,0.29448682,9.531317
1714064741736,370.843,0.5386954,0.30645782,9.528923
1714064741776,370.883,0.5243302,0.31364042,9.519346
1714064741816,370.923,0.5315128,0.320823,9.514558
1714064741856,370.963,0.533907,0.31364042,9.531317
1714064741896,371.003,0.5315128,0.30645782,9.552865
1714064741936,371.043,0.5243302,0.30645782,9.533711
1714064741976,371.083,0.5315128,0.29688102,9.536105
1714064742016,371.123,0.5363012,0.31124622,9.531317
1714064742056,371.163,0.5315128,0.30166942,9.543288
1714064742096,371.203,0.5410896,0.30645782,9.531317
1714064742136,371.243,0.5386954,0.29688102,9.528923
1714064742176,371.283,0.5315128,0.2873042,9.55047
1714064742216,371.323,0.5291186,0.30406362,9.533711
1714064742256,371.363,0.521936,0.29927522,9.519346
1714064742296,371.403,0.5267244,0.30166942,9.55047
1714064742336,371.443,0.5243302,0.3184288,9.531317
1714064742376,371.483,0.5363012,0.30166942,9.540894
1714064742416,371.523,0.5386954,0.32321724,9.524135
1714064742456,371.563,0.533907,0.30885202,9.533711
1714064742496,371.603,0.5291186,0.30166942,9.526528
1714064742536,371.643,0.5363012,0.31364042,9.55047
1714064742576,371.683,0.521936,0.31124622,9.516952
1714064742616,371.723,0.5386954,0.29688102,9.531317
1714064742656,371.763,0.533907,0.320823,9.545682
1714064742696,371.803,0.51714754,0.30166942,9.548077
1714064742736,371.843,0.5434838,0.32561144,9.531317
1714064742776,371.883,0.545878,0.30406362,9.536105
1714064742816,371.923,0.5363012,0.31364042,9.536105
1714064742856,371.963,0.533907,0.3184288,9.55047
1714064742896,372.003,0.5315128,0.29448682,9.545682
1714064742936,372.043,0.51475334,0.31603462,9.5385
1714064742976,372.083,0.5410896,0.30885202,9.531317
1714064743016,372.123,0.5291186,0.30406362,9.519346
1714064743056,372.163,0.5386954,0.3184288,9.533711
1714064743096,372.203,0.5363012,0.29209262,9.519346
1714064743136,372.243,0.5410896,0.31364042,9.545682
1714064743176,372.283,0.5291186,0.31603462,9.528923
1714064743216,372.323,0.5267244,0.30406362,9.545682
1714064743256,372.363,0.5243302,0.28491,9.528923
1714064743296,372.403,0.5267244,0.2896984,9.526528
1714064743336,372.443,0.51475334,0.3184288,9.552865
1714064743376,372.483,0.533907,0.31603462,9.536105
1714064743416,372.523,0.5267244,0.30166942,9.528923
1714064743456,372.563,0.5243302,0.31603462,9.540894
1714064743496,372.603,0.5315128,0.30645782,9.543288
1714064743536,372.643,0.51475334,0.30645782,9.528923
1714064743576,372.683,0.5386954,0.29688102,9.545682
1714064743616,372.723,0.521936,0.31124622,9.540894
1714064743656,372.763,0.5363012,0.30885202,9.519346
1714064743696,372.803,0.5243302,0.29688102,9.540894
1714064743736,372.843,0.5482722,0.30166942,9.543288
1714064743776,372.883,0.5315128,0.30166942,9.536105
1714064743816,372.923,0.5267244,0.31603462,9.52174
1714064743856,372.963,0.51475334,0.30166942,9.524135
1714064743896,373.003,0.5315128,0.29448682,9.531317
1714064743936,373.043,0.521936,0.31124622,9.519346
1714064743976,373.083,0.5243302,0.29688102,9.531317
1714064744016,373.123,0.5363012,0.30885202,9.540894
1714064744056,373.163,0.533907,0.31124622,9.543288
1714064744096,373.203,0.5315128,0.31364042,9.533711
1714064744136,373.243,0.51954174,0.31364042,9.524135
1714064744176,373.283,0.5410896,0.30645782,9.528923
1714064744216,373.323,0.5363012,0.29448682,9.531317
1714064744256,373.363,0.5291186,0.29927522,9.536105
1714064744296,373.403,0.51954174,0.30645782,9.540894
1714064744336,373.443,0.5363012,0.320823,9.519346
1714064744376,373.483,0.533907,0.31124622,9.531317
1714064744416,373.523,0.533907,0.31124622,9.5385
1714064744456,373.563,0.533907,0.29688102,9.548077
1714064744496,373.603,0.5363012,0.29688102,9.545682
1714064744536,373.643,0.533907,0.3184288,9.548077
1714064744576,373.683,0.5363012,0.29688102,9.531317
1714064744616,373.723,0.5315128,0.29927522,9.526528
1714064744656,373.763,0.51714754,0.29927522,9.536105
1714064744696,373.803,0.5315128,0.32561144,9.526528
1714064744736,373.843,0.5267244,0.30885202,9.528923
1714064744776,373.883,0.533907,0.32321724,9.5385
1714064744816,373.923,0.533907,0.30166942,9.5385
1714064744856,373.963,0.5410896,0.29448682,9.52174
1714064744896,374.003,0.5291186,0.30166942,9.533711
1714064744936,374.043,0.5410896,0.31364042,9.545682
1714064744976,374.083,0.5386954,0.30645782,9.528923
1714064745016,374.123,0.5363012,0.30645782,9.526528
1714064745056,374.163,0.5267244,0.29927522,9.526528
1714064745096,374.203,0.521936,0.30645782,9.536105
1714064745136,374.243,0.545878,0.31364042,9.531317
1714064745176,374.283,0.5386954,0.29927522,9.55047
1714064745216,374.323,0.5315128,0.30406362,9.536105
1714064745256,374.363,0.5386954,0.30166942,9.528923
1714064745296,374.403,0.51714754,0.31364042,9.52174
1714064745336,374.443,0.5267244,0.30166942,9.528923
1714064745376,374.483,0.5291186,0.31124622,9.526528
1714064745416,374.523,0.5243302,0.29927522,9.540894
1714064745456,374.563,0.5434838,0.3184288,9.536105
1714064745496,374.603,0.533907,0.30645782,9.540894
1714064745536,374.643,0.5315128,0.30406362,9.545682
1714064745576,374.683,0.5315128,0.29927522,9.543288
1714064745616,374.723,0.533907,0.30885202,9.540894
1714064745656,374.763,0.5386954,0.31603462,9.533711
1714064745696,374.803,0.5291186,0.3184288,9.543288
1714064745736,374.843,0.5410896,0.30166942,9.533711
1714064745776,374.883,0.5267244,0.31124622,9.516952
1714064745816,374.923,0.5291186,0.31124622,9.540894
1714064745856,374.963,0.521936,0.31603462,9.531317
1714064745896,375.003,0.5291186,0.29209262,9.528923
1714064745936,375.043,0.51954174,0.29209262,9.526528
1714064745976,375.083,0.5315128,0.30885202,9.526528
1714064746016,375.123,0.5267244,0.30885202,9.5385
1714064746056,375.163,0.521936,0.31124622,9.526528
1714064746096,375.203,0.521936,0.29927522,9.5385
1714064746136,375.243,0.5291186,0.30166942,9.545682
1714064746176,375.283,0.521936,0.31603462,9.52174
1714064746216,375.323,0.5363012,0.29688102,9.531317
1714064746256,375.363,0.533907,0.29688102,9.528923
1714064746296,375.403,0.50757074,0.30645782,9.533711
1714064746336,375.443,0.5291186,0.30166942,9.52174
1714064746376,375.483,0.5363012,0.30166942,9.5385
1714064746416,375.523,0.5267244,0.29448682,9.514558
1714064746456,375.563,0.5386954,0.31603462,9.528923
1714064746496,375.603,0.5315128,0.29927522,9.533711
1714064746536,375.643,0.533907,0.30406362,9.52174
1714064746576,375.683,0.5363012,0.29927522,9.526528
1714064746616,375.723,0.5267244,0.29927522,9.533711
1714064746656,375.763,0.5410896,0.31124622,9.533711
1714064746696,375.803,0.533907,0.29448682,9.531317
1714064746736,375.843,0.51954174,0.31124622,9.514558
1714064746776,375.883,0.5243302,0.3184288,9.540894
1714064746816,375.923,0.521936,0.29927522,9.540894
1714064746856,375.963,0.51954174,0.30885202,9.531317
1714064746896,376.003,0.521936,0.31603462,9.514558
1714064746936,376.043,0.5482722,0.31364042,9.516952
1714064746976,376.083,0.51714754,0.30406362,9.5385
1714064747016,376.123,0.5243302,0.3184288,9.536105
1714064747056,376.163,0.5291186,0.31603462,9.526528
1714064747096,376.203,0.51714754,0.31124622,9.531317
1714064747136,376.243,0.545878,0.30885202,9.545682
1714064747176,376.283,0.51475334,0.31124622,9.543288
1714064747216,376.323,0.533907,0.30645782,9.540894
1714064747256,376.363,0.5363012,0.31364042,9.55047
1714064747296,376.403,0.521936,0.29688102,9.5385
1714064747336,376.443,0.50996494,0.30645782,9.524135
1714064747376,376.483,0.545878,0.320823,9.536105
1714064747416,376.523,0.5363012,0.29688102,9.5385
1714064747456,376.563,0.533907,0.31603462,9.531317
1714064747496,376.603,0.5267244,0.30645782,9.516952
1714064747536,376.643,0.5243302,0.2873042,9.536105
1714064747576,376.683,0.51714754,0.29448682,9.540894
1714064747616,376.723,0.51475334,0.30406362,9.533711
1714064747656,376.763,0.5315128,0.30406362,9.533711
1714064747696,376.803,0.5363012,0.31364042,9.543288
1714064747736,376.843,0.521936,0.30166942,9.528923
1714064747776,376.883,0.5386954,0.29927522,9.526528
1714064747816,376.923,0.5291186,0.2873042,9.528923
1714064747856,376.963,0.5386954,0.30645782,9.55047
1714064747896,377.003,0.5243302,0.30645782,9.526528
1714064747936,377.043,0.51954174,0.30645782,9.52174
1714064747976,377.083,0.5291186,0.30645782,9.526528
1714064748016,377.123,0.50517654,0.30885202,9.548077
1714064748056,377.163,0.5243302,0.29448682,9.512163
1714064748096,377.203,0.5315128,0.28491,9.509769
1714064748136,377.243,0.51954174,0.32321724,9.5385
1714064748176,377.283,0.51235914,0.2896984,9.533711
1714064748216,377.323,0.533907,0.30645782,9.536105
1714064748256,377.363,0.5386954,0.29209262,9.5385
1714064748296,377.403,0.5434838,0.30885202,9.519346
1714064748336,377.443,0.545878,0.31603462,9.528923
1714064748376,377.483,0.545878,0.30645782,9.533711
1714064748416,377.523,0.5291186,0.30645782,9.524135
1714064748456,377.563,0.5386954,0.320823,9.545682
1714064748496,377.603,0.5315128,0.31124622,9.540894
1714064748536,377.643,0.5291186,0.31603462,9.514558
1714064748576,377.683,0.521936,0.3184288,9.543288
1714064748616,377.723,0.5267244,0.30645782,9.531317
1714064748656,377.763,0.5434838,0.31124622,9.502586
1714064748696,377.803,0.521936,0.29927522,9.516952
1714064748736,377.843,0.533907,0.31124622,9.526528
1714064748776,377.883,0.5315128,0.30885202,9.526528
1714064748816,377.923,0.5267244,0.31124622,9.540894
1714064748856,377.963,0.5291186,0.30406362,9.548077
1714064748896,378.003,0.5363012,0.31124622,9.533711
1714064748936,378.043,0.5243302,0.30166942,9.536105
1714064748976,378.083,0.51954174,0.3184288,9.543288
1714064749016,378.123,0.5434838,0.30645782,9.524135
1714064749056,378.163,0.5291186,0.30406362,9.524135
1714064749096,378.203,0.545878,0.320823,9.55047
1714064749136,378.243,0.533907,0.31124622,9.548077
1714064749176,378.283,0.51954174,0.320823,9.531317
1714064749216,378.323,0.521936,0.28491,9.533711
1714064749256,378.363,0.521936,0.31124622,9.536105
1714064749296,378.403,0.5386954,0.30645782,9.536105
1714064749336,378.443,0.5315128,0.30406362,9.516952
1714064749376,378.483,0.5363012,0.30166942,9.536105
1714064749416,378.523,0.5434838,0.29688102,9.526528
1714064749456,378.563,0.5243302,0.30645782,9.533711
1714064749496,378.603,0.50757074,0.30406362,9.524135
1714064749536,378.643,0.521936,0.31603462,9.548077
1714064749576,378.683,0.5243302,0.30645782,9.543288
1714064749616,378.723,0.533907,0.29688102,9.536105
1714064749656,378.763,0.5291186,0.30885202,9.540894
1714064749696,378.803,0.51714754,0.29448682,9.540894
1714064749736,378.843,0.5530606,0.31124622,9.533711
1714064749776,378.883,0.521936,0.30885202,9.524135
1714064749816,378.923,0.51714754,0.30645782,9.531317
1714064749856,378.963,0.5291186,0.30406362,9.512163
1714064749896,379.003,0.5243302,0.30406362,9.526528
1714064749936,379.043,0.533907,0.30885202,9.516952
1714064749976,379.083,0.5410896,0.30406362,9.526528
1714064750016,379.123,0.533907,0.320823,9.533711
1714064750056,379.163,0.5267244,0.3184288,9.536105
1714064750096,379.203,0.5243302,0.320823,9.52174
